img_path,label
test_puzzles_hard/874.png,1
test_puzzles_hard/875.png,4
test_puzzles_hard/876.png,1
test_puzzles_hard/877.png,2
test_puzzles_hard/878.png,5
test_puzzles_hard/879.png,0
test_puzzles_hard/880.png,0
test_puzzles_hard/881.png,2
test_puzzles_hard/882.png,3
test_puzzles_hard/883.png,1
test_puzzles_hard/884.png,0
test_puzzles_hard/885.png,5
test_puzzles_hard/886.png,5
test_puzzles_hard/887.png,1
test_puzzles_hard/888.png,0
test_puzzles_hard/889.png,2
test_puzzles_hard/890.png,5
test_puzzles_hard/891.png,3
test_puzzles_hard/892.png,0
test_puzzles_hard/893.png,0
test_puzzles_hard/894.png,1
test_puzzles_hard/895.png,0
test_puzzles_hard/896.png,3
test_puzzles_hard/897.png,1
test_puzzles_hard/898.png,0
test_puzzles_hard/899.png,1
test_puzzles_hard/900.png,1
test_puzzles_hard/901.png,0
test_puzzles_hard/902.png,1
test_puzzles_hard/903.png,5
test_puzzles_hard/904.png,3
test_puzzles_hard/905.png,1
test_puzzles_hard/906.png,0
test_puzzles_hard/907.png,3
test_puzzles_hard/908.png,3
test_puzzles_hard/909.png,5
test_puzzles_hard/910.png,0
test_puzzles_hard/911.png,3
test_puzzles_hard/912.png,4
test_puzzles_hard/913.png,1
test_puzzles_hard/914.png,0
test_puzzles_hard/915.png,1
test_puzzles_hard/916.png,3
test_puzzles_hard/917.png,4
test_puzzles_hard/918.png,4
test_puzzles_hard/919.png,0
test_puzzles_hard/920.png,4
test_puzzles_hard/921.png,2
test_puzzles_hard/922.png,0
test_puzzles_hard/923.png,2
test_puzzles_hard/924.png,1
test_puzzles_hard/925.png,5
test_puzzles_hard/926.png,0
test_puzzles_hard/927.png,0
test_puzzles_hard/928.png,0
test_puzzles_hard/929.png,2
test_puzzles_hard/930.png,2
test_puzzles_hard/931.png,0
test_puzzles_hard/932.png,5
test_puzzles_hard/933.png,5
test_puzzles_hard/934.png,3
test_puzzles_hard/935.png,0
test_puzzles_hard/936.png,3
test_puzzles_hard/937.png,3
test_puzzles_hard/938.png,5
test_puzzles_hard/939.png,2
test_puzzles_hard/940.png,2
test_puzzles_hard/941.png,1
test_puzzles_hard/942.png,3
test_puzzles_hard/943.png,3
test_puzzles_hard/944.png,5
test_puzzles_hard/945.png,4
test_puzzles_hard/946.png,5
test_puzzles_hard/947.png,3
test_puzzles_hard/948.png,2
test_puzzles_hard/949.png,3
test_puzzles_hard/950.png,2
test_puzzles_hard/951.png,2
test_puzzles_hard/952.png,5
test_puzzles_hard/953.png,2
test_puzzles_hard/954.png,0
test_puzzles_hard/955.png,2
test_puzzles_hard/956.png,1
test_puzzles_hard/957.png,5
test_puzzles_hard/958.png,0
test_puzzles_hard/959.png,3
test_puzzles_hard/960.png,3
test_puzzles_hard/961.png,3
test_puzzles_hard/962.png,4
test_puzzles_hard/963.png,0
test_puzzles_hard/964.png,4
test_puzzles_hard/965.png,3
test_puzzles_hard/966.png,2
test_puzzles_hard/967.png,0
test_puzzles_hard/968.png,4
test_puzzles_hard/969.png,3
test_puzzles_hard/970.png,5
test_puzzles_hard/971.png,4
test_puzzles_hard/972.png,2
test_puzzles_hard/973.png,4
test_puzzles_hard/974.png,5
test_puzzles_hard/975.png,4
test_puzzles_hard/976.png,1
test_puzzles_hard/977.png,5
test_puzzles_hard/978.png,4
test_puzzles_hard/979.png,5
test_puzzles_hard/980.png,1
test_puzzles_hard/981.png,3
test_puzzles_hard/982.png,2
test_puzzles_hard/983.png,4
test_puzzles_hard/984.png,3
test_puzzles_hard/985.png,3
test_puzzles_hard/986.png,0
test_puzzles_hard/987.png,0
test_puzzles_hard/988.png,3
test_puzzles_hard/989.png,5
test_puzzles_hard/990.png,5
test_puzzles_hard/991.png,3
test_puzzles_hard/992.png,1
test_puzzles_hard/993.png,1
test_puzzles_hard/994.png,4
test_puzzles_hard/995.png,5
test_puzzles_hard/996.png,4
test_puzzles_hard/997.png,3
test_puzzles_hard/998.png,1
test_puzzles_hard/999.png,0
